"chair.name","chair.affiliation","chair.id"
"Janaka Ruwanpura","University of Calgary","659"
"Janaka Ruwanpura","University of Calgary","659"
"Janaka Ruwanpura","University of Calgary","659"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Photios Ioannou","University of Michigan","1157"
"Photios Ioannou","University of Michigan","1157"
"Photios Ioannou","University of Michigan","1157"
"Gunnar Lucko","The Catholic University of America","549"
"Gunnar Lucko","The Catholic University of America","549"
"Gunnar Lucko","The Catholic University of America","549"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Ming Lu","Hong Kong Polytechnic University","1038"
"Amlan Mukherjee","Michigan Tech","55"
"Amlan Mukherjee","Michigan Tech","55"
"Amlan Mukherjee","Michigan Tech","55"
"Vineet Kamat","University of Michigan","1510"
"Vineet Kamat","University of Michigan","1510"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Seong-Hee Kim","Georgia Institute of Technology","1320"
"Ali Yazdi","North Carolina State University","48"
"Ali Yazdi","North Carolina State University","48"
"Ali Yazdi","North Carolina State University","48"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"Bill Biles","University of Louisville","140"
"Bill Biles","University of Louisville","140"
"Bill Biles","University of Louisville","140"
"Young Lee","IBM T.J. Watson Research Center","1564"
"Young Lee","IBM T.J. Watson Research Center","1564"
"Young Lee","IBM T.J. Watson Research Center","1564"
"Malak Al-Nory","George Mason University","921"
"Malak Al-Nory","George Mason University","921"
"Malak Al-Nory","George Mason University","921"
"Csaba Boer","TBA B.V.","257"
"Csaba Boer","TBA B.V.","257"
"Csaba Boer","TBA B.V.","257"
"Sanjiv Shresta","The MITRE Corporation","1301"
"Sanjiv Shresta","The MITRE Corporation","1301"
"Sanjiv Shresta","The MITRE Corporation","1301"
"Salvatore Cannella","University of Palermo","1285"
"Salvatore Cannella","University of Palermo","1285"
"Salvatore Cannella","University of Palermo","1285"
"Loo Lee","National University of Singapore","906"
"Loo Lee","National University of Singapore","906"
"Loo Lee","National University of Singapore","906"
"Manuel Rossetti","University of Arkansas","931"
"Manuel Rossetti","University of Arkansas","931"
"Manuel Rossetti","University of Arkansas","931"
"Ralf Sprenger","University of Hagen","1183"
"Ralf Sprenger","University of Hagen","1183"
"Ralf Sprenger","University of Hagen","1183"
"Sugato Bagchi","IBM Research","1419"
"Sugato Bagchi","IBM Research","1419"
"Sugato Bagchi","IBM Research","1419"
"Rachel Johnson","Arizona State University","1171"
"Rachel Johnson","Arizona State University","1171"
"Rachel Johnson","Arizona State University","1171"
"Ernest Page","The MITRE Corporation","462"
"Ernest Page","The MITRE Corporation","462"
"Ernest Page","The MITRE Corporation","462"
"K. White","University of Virginia","813"
"K. White","University of Virginia","813"
"K. White","University of Virginia","813"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Cathal Heavey","University of Limerick","188"
"Cathal Heavey","University of Limerick","188"
"Cathal Heavey","University of Limerick","188"
"Feargal Timon","CIM Ireland Ltd","486"
"Feargal Timon","CIM Ireland Ltd","486"
"Feargal Timon","CIM Ireland Ltd","486"
"Paul Babin","Mimeo.com","1108"
"Paul Babin","Mimeo.com","1108"
"Paul Babin","Mimeo.com","1108"
"Roberto Lu","The Boeing Company","1245"
"Roberto Lu","The Boeing Company","1245"
"Roberto Lu","The Boeing Company","1245"
"Colin Eustace","Maunsell AECOM","252"
"Colin Eustace","Maunsell AECOM","252"
"Paul Young","Dublin City University","1126"
"Paul Young","Dublin City University","1126"
"Paul Young","Dublin City University","1126"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Soumyadip Ghosh","IBM","1364"
"Ann Dunkin","Palo Alto Unified School District","91"
"Ricki Ingalls","Oklahoma State University","1230"
"Ricki Ingalls","Oklahoma State University","1230"
"Natalie Steiger","University of Maine","1059"
"Ali Tafazzoli","North Carolina State University","47"
"Desiree Tejada","Florida International University","364"
"James Wilson","North Carolina State University","651"
"Theresa Roeder","San Francisco State University","1455"
"Martha Centeno","Florida International University","963"
"Jeff Joines","North Carolina State University","684"
"Heriberto García-Reyes","Tecnologico de Monterrey","588"
"Natalie Steiger","University of Maine","1059"
"Renata Konrad","Worcester Polytechnic Institute","1205"
"Barry Nelson","Northwestern University","132"
"Jeremy Staum","Northwestern University","709"
"Susan Sanchez","Naval Postgraduate School","1431"
"Hong Wan","Purdue University","595"
"Raghu Pasupathy","Virginia Tech","1177"
"Bruce Schmeiser","Purdue University","169"
"Russell Barton","The Pennsylvania State University","1267"
"Sujin Kim","National University of Singapore","1422"
"Larry Leemis","The College of William and Mary","863"
"Lisa Bair","WernerAnderson, Inc.","898"
"Yiannis Papelis","Old Dominion University","1555"
"Eric Weisel","WernerAnderson, Inc.","455"
"Edd Bitinas","Northrop Grumman Mission Systems","403"
"Andreas Tolk","Old Dominion University","73"
"Craig Rosenberg","Craig Rosenberg Consulting","256"
"Craig Rosenberg","Craig Rosenberg Consulting","256"
"Craig Rosenberg","Craig Rosenberg Consulting","256"
"J. Kincaid","University of Central Florida","622"
"David Goldsman","Georgia Institute of Technology","310"
"David Goldsman","Georgia Institute of Technology","310"
"Ricki Ingalls","Oklahoma State University","1230"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"David Krahl","Imagine That, Inc.","316"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Sandy Owens","INFORMS","1293"
"Shane Henderson","Cornell University","1325"
"Shane Henderson","Cornell University","1325"
"Shane Henderson","Cornell University","1325"
"Pierre L'Ecuyer","University of Montreal","1161"
"Pierre L'Ecuyer","University of Montreal","1161"
"Jose Blanchet","Columbia University","773"
"Jose Blanchet","Columbia University","773"
"Jose Blanchet","Columbia University","773"
"Jeff Hong","The Hong Kong University of Science and Technology","683"
"Jeff Hong","The Hong Kong University of Science and Technology","683"
"Jeff Hong","The Hong Kong University of Science and Technology","683"
"Min-Hua Hsieh","National Chengchi University","1036"
"Min-Hua Hsieh","National Chengchi University","1036"
"Min-Hua Hsieh","National Chengchi University","1036"
"David Morton","The University of Texas at Austin","320"
"David Morton","The University of Texas at Austin","320"
"David Morton","The University of Texas at Austin","320"
"Steve Chick","INSEAD","1398"
"Steve Chick","INSEAD","1398"
"Steve Chick","INSEAD","1398"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Hong Wan","Purdue University","595"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Douglas Morrice","The University of Texas at Austin","381"
"Kim Sujin","National University of Singapore","843"
"Kim Sujin","National University of Singapore","843"
"Kim Sujin","National University of Singapore","843"
"Szu Ng","National University of Singapore","1438"
"Szu Ng","National University of Singapore","1438"
"James Wilson","North Carolina State University","651"
"James Wilson","North Carolina State University","651"
"James Wilson","North Carolina State University","651"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"Jamie Weiland","Illinois State University","653"
"Jamie Weiland","Illinois State University","653"
"Jamie Weiland","Illinois State University","653"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"George Riley","Georgia Institute of Technology","516"
"George Riley","Georgia Institute of Technology","516"
"George Riley","Georgia Institute of Technology","516"
"Steve Turner","Nanyang Technological University","1403"
"Steve Turner","Nanyang Technological University","1403"
"Helena Szczerbicka","University of Hannover","577"
"Helena Szczerbicka","University of Hannover","577"
"Helena Szczerbicka","University of Hannover","577"
"Celine Kuttler","University of Lille","195"
"Celine Kuttler","University of Lille","195"
"Celine Kuttler","University of Lille","195"
"Peter Kemper","College of William and Mary","1139"
"Peter Kemper","College of William and Mary","1139"
"Peter Kemper","College of William and Mary","1139"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Danny Weyns","Katholieke Universiteit Leuven","282"
"Danny Weyns","Katholieke Universiteit Leuven","282"
"Danny Weyns","Katholieke Universiteit Leuven","282"
"Jan Himmelspach","University of Rostock","655"
"Jan Himmelspach","University of Rostock","655"
"Jan Himmelspach","University of Rostock","655"
"Jason Liu","Florida International University","667"
"Jason Liu","Florida International University","667"
"Jason Liu","Florida International University","667"
"Hessam Sarjoughian","Arizona State University","591"
"Hessam Sarjoughian","Arizona State University","591"
"Hessam Sarjoughian","Arizona State University","591"
"Werner Sandmann","Technical University of Clausthal","1525"
"Werner Sandmann","Technical University of Clausthal","1525"
"Werner Sandmann","Technical University of Clausthal","1525"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Richard Fujimoto","Georgia Institute of Technology","1216"
"Chris Carothers","Rensselaer Polytechnic Institute","223"
"Chris Carothers","Rensselaer Polytechnic Institute","223"
"Chris Carothers","Rensselaer Polytechnic Institute","223"
"Steve Turner","Nanyang Technological University","1403"
"Steve Turner","Nanyang Technological University","1403"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Jeremy Staum","Northwestern University","709"
"Nan Chen","Chinese University of Hong Kong","1054"
"Nan Chen","Chinese University of Hong Kong","1054"
"Nan Chen","Chinese University of Hong Kong","1054"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Enlu Zhou","University of Illinois at Urbana-Champaign","444"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Maria Hybinette","University of Georgia","943"
"Maria Hybinette","University of Georgia","943"
"Maria Hybinette","University of Georgia","943"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"John Miller","University of Georgia","753"
"Reginald Ford","Stanford Research Institute","1200"
"Reginald Ford","Stanford Research Institute","1200"
"Volker Wohlgemuth","HTW Berlin","1512"
"Volker Wohlgemuth","HTW Berlin","1512"
"Volker Wohlgemuth","HTW Berlin","1512"
"Andreas Möller","Leuphana University Lüneburg","71"
"Andreas Möller","Leuphana University Lüneburg","71"
"Andreas Möller","Leuphana University Lüneburg","71"
"Bernd Page","University of Hamburg","135"
"Bernd Page","University of Hamburg","135"
"Bernd Page","University of Hamburg","135"
"Dennis Müller","TU Dortmund","362"
"Dennis Müller","TU Dortmund","362"
"Volker Wohlgemuth","HTW Berlin","1512"
"Volker Wohlgemuth","HTW Berlin","1512"
"Volker Wohlgemuth","HTW Berlin","1512"
"Stéphane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1376"
"Stéphane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1376"
"Stéphane Dauzère-Pérès","Ecole des Mines de Saint-Etienne","1376"
"Emmanuel Fernandez","University of Cincinnati","440"
"Emmanuel Fernandez","University of Cincinnati","440"
"Emmanuel Fernandez","University of Cincinnati","440"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Lars Mönch","University of Hagen","868"
"Lars Mönch","University of Hagen","868"
"Lars Mönch","University of Hagen","868"
"Leon McGinnis","Georgia Tech","881"
"Oliver Rose","Technical University Dresden","1082"
"Oliver Rose","Technical University Dresden","1082"
"Brittany Bogle","University of Arkansas","163"
"Brittany Bogle","University of Arkansas","163"
"Darryl Ahner","United States Military Academy","287"
"Darryl Ahner","United States Military Academy","287"
"Paul Sanchez","Naval Postgraduate School","1124"
"Paul Sanchez","Naval Postgraduate School","1124"
"Paul Sanchez","Naval Postgraduate School","1124"
"Kirk Stork","Zenuvo, LLC","847"
"Kirk Stork","Zenuvo, LLC","847"
"Eugene Paulo","Naval Postgraduate School","474"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Sally Brailsford","University of Southampton","1283"
"Adrian Ramirez","Arizona State University","25"
"Adrian Ramirez","Arizona State University","25"
"Adrian Ramirez","Arizona State University","25"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Hari Balasubramanian","University of Massachusetts Amherst","566"
"Ozgur Araz","Arizona State University","1096"
"Ozgur Araz","Arizona State University","1096"
"Ozgur Araz","Arizona State University","1096"
"Steve Roberts","North Carolina State University","1401"
"Steve Roberts","North Carolina State University","1401"
"Steve Roberts","North Carolina State University","1401"
"Dionne Aleman","University of Toronto","368"
"Dionne Aleman","University of Toronto","368"
"Dionne Aleman","University of Toronto","368"
"David Ferrin","FDI-Simulation","307"
"David Ferrin","FDI-Simulation","307"
"David Ferrin","FDI-Simulation","307"
"Reidar Hagtvedt","University of Alberta","1203"
"Reidar Hagtvedt","University of Alberta","1203"
"Reidar Hagtvedt","University of Alberta","1203"
"Lars Mönch","University of Hagen","868"
"Lars Mönch","University of Hagen","868"
"Lars Mönch","University of Hagen","868"
"Banu Ekren","University of Louisville","127"
"Banu Ekren","University of Louisville","127"
"Banu Ekren","University of Louisville","127"
"Ahad Ali","Lawrence Tech University","32"
"Ahad Ali","Lawrence Tech University","32"
"William Biles","University of Louisville","1527"
"William Biles","University of Louisville","1527"
"William Biles","University of Louisville","1527"
"Li Sun","University of Louisville","890"
"Li Sun","University of Louisville","890"
"Li Sun","University of Louisville","890"
"Edward Williams","Production Modeling Corp.","414"
"Edward Williams","Production Modeling Corp.","414"
"Edward Williams","Production Modeling Corp.","414"
"Amarnath Banerjee","Texas A&M University","51"
"Amarnath Banerjee","Texas A&M University","51"
"Reid Kress","National Nuclear Security Agency","1202"
"Reid Kress","National Nuclear Security Agency","1202"
"Aldo McLean","University of Louisville","37"
"Aldo McLean","University of Louisville","37"
"Robert Wright","International SEMATECH Manufacturing Initiative","1242"
"Robert Wright","International SEMATECH Manufacturing Initiative","1242"
"Robert Wright","International SEMATECH Manufacturing Initiative","1242"
"Deniz Ozdemir","Universidad Autonoma de Nuevo Leon","360"
"Rafael Gutierrez","The University of Texas at El Paso","1175"
"Rafael Gutierrez","The University of Texas at El Paso","1175"
"Rafael Gutierrez","The University of Texas at El Paso","1175"
"Amanda Schmitt","MIT Center for Transportation and Logistics","50"
"Amanda Schmitt","MIT Center for Transportation and Logistics","50"
"Amanda Schmitt","MIT Center for Transportation and Logistics","50"
"Tongdan Jin","Texas State University-San Marcos","1491"
"Tongdan Jin","Texas State University-San Marcos","1491"
"Sunderesh Heragu","University of Louisville","1425"
"Sunderesh Heragu","University of Louisville","1425"
"Clark Cheng","Norfolk Southern Corporation","245"
"Clark Cheng","Norfolk Southern Corporation","245"
"Clark Cheng","Norfolk Southern Corporation","245"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"Gunnar Lucko","Catholic University of America","548"
"Julio Martinez","Purdue University","799"
"Julio Martinez","Purdue University","799"
"Julio Martinez","Purdue University","799"
"SangHyun Lee","University of Alberta","1294"
"SangHyun Lee","University of Alberta","1294"
"SangHyun Lee","University of Alberta","1294"
"Raymond Issa","University of Florida","1197"
"Raymond Issa","University of Florida","1197"
"Raymond Issa","University of Florida","1197"
"Raymond Issa","University of Florida","1197"
"Raymond Issa","University of Florida","1197"
"John Taylor","Columbia University","760"
"John Taylor","Columbia University","760"
"John Taylor","Columbia University","760"
"Ian Flood","University of Florida","604"
"Ian Flood","University of Florida","604"
"Jin-Lee Kim","California State University, Long Beach","729"
"Jin-Lee Kim","California State University, Long Beach","729"
"Sanjay Jain","George Washington University","1297"
"Sanjay Jain","George Washington University","1297"
"Sanjay Jain","George Washington University","1297"
"David Nicol","University of Illinois","324"
"David Nicol","University of Illinois","324"
"David Nicol","University of Illinois","324"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Victor Chan","Rensselaer Polytechnic Institute","1509"
"Victor Chan","Rensselaer Polytechnic Institute","1509"
"Victor Chan","Rensselaer Polytechnic Institute","1509"
"Arnold Greenland","IBM Global Business Solution","104"
"Arnold Greenland","IBM Global Business Solution","104"
"Arnold Greenland","IBM Global Business Solution","104"
"Wei Wang","IBM China Research Laboratory","1521"
"Wei Wang","IBM China Research Laboratory","1521"
"E. Jack Chen","BASF Corp.","394"
"E. Jack Chen","BASF Corp.","394"
"E. Jack Chen","BASF Corp.","394"
"Jairo Montoya-Torres","Universidad de La Sabana","634"
"Jairo Montoya-Torres","Universidad de La Sabana","634"
"Jairo Montoya-Torres","Universidad de La Sabana","634"
"Gregory Zacharevicz","University of Bordeaux","542"
"Gregory Zacharevicz","University of Bordeaux","542"
"Gregory Zacharevicz","University of Bordeaux","542"
"Benny Tjahjono","Cranfield University","134"
"Benny Tjahjono","Cranfield University","134"
"Benny Tjahjono","Cranfield University","134"
"Mary Thompson","KAIST, Korea","976"
"Mary Thompson","KAIST, Korea","976"
"Mary Thompson","KAIST, Korea","976"
"SoonMin Ko","Columbia University","1362"
"SoonMin Ko","Columbia University","1362"
"SoonMin Ko","Columbia University","1362"
"Muer Yang","University of Cincinnati","1048"
"Muer Yang","University of Cincinnati","1048"
"Muer Yang","University of Cincinnati","1048"
"Lukas Kroc","Cornell University","915"
"Lukas Kroc","Cornell University","915"
"Lukas Kroc","Cornell University","915"
"Ed Williams","PMC","400"
"Ed Williams","PMC","400"
"Ed Williams","PMC","400"
"Darrell Starks","Rockwell Automation","285"
"Darrell Starks","Rockwell Automation","285"
"Darrell Starks","Rockwell Automation","285"
"Cecilia Temponi","Texas State University - San Marcos","194"
"Cecilia Temponi","Texas State University - San Marcos","194"
"Cecilia Temponi","Texas State University - San Marcos","194"
"Ximena McKenna","Flextronics","1546"
"Ximena McKenna","Flextronics","1546"
"Ximena McKenna","Flextronics","1546"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Durk-Jouke van der Zee","University of Groningen","388"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Karthik Ayodhiramanujan","TransSolutions, LLC","820"
"Joseph Hugan","Forward Vision","780"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Raghu Pasupathy","Virginia Tech","1177"
"Canan Gunes","Carnegie Mellon University","177"
"Larry Leemis","College of William and Mary","862"
"Russell Cheng","University of Southampton","1270"
"Joaquin Beltran","Evedis Conseil","733"
"Arun Chockalingam","Purdue University","107"
"Loo Hay Lee","National University of Singapore","904"
"Susan Heath","Naval Postgraduate School","1427"
"Hong Wan","Purdue University","595"
"Roberto Lu","Boeing / University of Washington","1244"
"Shuguang Song","The Boeing Company","1341"
"Marvin Nakayama","NJIT","974"
"Shuguang Song","The Boeing Company","1341"
"Roberto Lu","Boeing / University of Washington","1244"
"Carley Jurishica","Rockwell Automation","181"
"Kevin M Taaffe","Clemson University","839"
"Young Hoon Kwak","The George Washington University","1558"
"Bikram Sharda","The Dow Chemical Company","139"
"Theodore Allen","The Ohio State University","1454"
"Theodore Allen","The Ohio State University","1454"
"Michael Pidd","Lancaster University","1013"
"Navonil Mustafee","Swansea University","1064"
"Navonil Mustafee","Swansea University","1064"
"Michael Pidd","Lancaster University","1013"
"Michael Pidd","Lancaster University","1013"
"Michael Pidd","Lancaster University","1013"
"Levent Yilmaz","Auburn University","887"
"Levent Yilmaz","Auburn University","887"
"Levent Yilmaz","Auburn University","887"
"Hazhir Rahmandad","Virginia Tech","569"
"Hazhir Rahmandad","Virginia Tech","569"
"Hazhir Rahmandad","Virginia Tech","569"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Andreas Tolk","Old Dominion University","73"
"Richard Nance","Virginia Tech","1222"
"Richard Nance","Virginia Tech","1222"
"Richard Nance","Virginia Tech","1222"
"DJ Van der Zee","University of Groningen","370"
"DJ Van der Zee","University of Groningen","370"
"DJ Van der Zee","University of Groningen","370"
"Jasna Kuljis","Brunel University","665"
"Jasna Kuljis","Brunel University","665"
"Jasna Kuljis","Brunel University","665"
"Jane L. Snowdon","IBM TJ Watson Research Center","660"
"Drew Hamilton","Auburn University","385"
"Drew Hamilton","Auburn University","385"
"Drew Hamilton","Auburn University","385"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Adelinde Uhrmacher","University of Rostock","23"
"Simon Taylor","Brunel University","1353"
"Simon Taylor","Brunel University","1353"
"Simon Taylor","Brunel University","1353"
"David Nicol","University of Illinois at Urbana-Champaign","325"
